ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
5431652341,True,False,"{'pos': ['nhanh', 'dễ thương', 'siêu đẹp', 'xinh lắm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu đẹp', 'rẻ'], 'neg': []}","{'pos': ['nhanh', 'dễ thương', 'siêu đẹp', 'xinh lắm'], 'neg': []}","{'pos': ['nhanh', 'dễ thương', 'siêu đẹp', 'xinh lắm', 'màu đẹp', 'rẻ'], 'neg': []}",1.0
5557401357,True,False,"{'pos': ['đẹp', 'đáng giá tiền'], 'neg': []}","{'pos': ['son đẹp', 'đáng giá tiền', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'đáng giá tiền'], 'neg': []}","{'pos': ['đẹp', 'đáng giá tiền', 'giao hàng nhanh'], 'neg': []}",1.0
5947965411,True,True,"{'pos': ['xinh', 'cực', 'hợp lý'], 'neg': []}","{'pos': ['mùi thơm', 'chất son mịn', 'giá hợp lý'], 'neg': []}","{'pos': ['xinh', 'cực', 'hợp lý'], 'neg': []}","{'pos': ['xinh', 'cực', 'mùi thơm', 'chất son mịn', 'giá hợp lý'], 'neg': []}",0.8
6655576482,True,False,"{'pos': ['tốt', 'nhanh chóng', 'đóng gói kỹ'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giao hàng nhanh', 'đóng gói kỹ'], 'neg': []}","{'pos': ['tốt', 'nhanh chóng', 'đóng gói kỹ'], 'neg': []}","{'pos': ['tốt', 'nhanh chóng', 'đóng gói kỹ'], 'neg': []}",1.0
6664841001,True,False,"{'pos': ['cẩn thận', 'sang', 'đẹp', 'hạt dẻ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'ship hàng nhanh', 'vỏ son sang'], 'neg': []}","{'pos': ['cẩn thận', 'sang', 'đẹp', 'hạt dẻ'], 'neg': []}","{'pos': ['cẩn thận', 'sang', 'đẹp'], 'neg': []}",1.0
6715908185,True,False,"{'pos': ['thơm nhẹ', 'xinh', 'săn sale', 'hời'], 'neg': []}","{'pos': ['mùi thơm', 'màu xinh', 'giá rẻ'], 'neg': []}","{'pos': ['thơm nhẹ', 'xinh', 'săn sale', 'hời'], 'neg': []}","{'pos': ['thơm nhẹ', 'xinh', 'săn sale', 'giá rẻ'], 'neg': []}",1.0
6989031011,True,True,"{'pos': ['thơm', 'siêu ưng', 'hời'], 'neg': []}","{'pos': ['mùi thơm', 'mềm môi', 'giá hời'], 'neg': ['kẻ mắt dính']}","{'pos': ['thơm', 'siêu ưng', 'hời'], 'neg': []}","{'pos': ['thơm', 'siêu ưng', 'hời'], 'neg': []}",0.8
7203790268,False,True,{},{},{},{},0.5
7341420790,False,True,{},{},{},{},0.5
7486064849,False,True,{},{},{},{},0.5
7569771424,False,True,{},{},{},{},0.5
7661020555,True,False,"{'pos': ['đẹp', 'tốt'], 'neg': []}","{'pos': ['màu son đẹp', 'giá tốt', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'tốt'], 'neg': []}","{'pos': ['đẹp', 'giá tốt', 'giao hàng nhanh'], 'neg': []}",1.0
7672981278,True,False,"{'pos': ['đẹp', 'cẩn thận', 'tuyệt vời', 'kĩ càng'], 'neg': []}","{'pos': ['đẹp', 'giao hàng cẩn thận', 'đóng gói kỹ'], 'neg': []}","{'pos': ['đẹp', 'cẩn thận', 'tuyệt vời', 'kĩ càng'], 'neg': []}","{'pos': ['đẹp', 'cẩn thận', 'tuyệt vời', 'kĩ càng'], 'neg': []}",1.0
7939238255,True,False,"{'pos': ['chọn', 'hài lòng'], 'neg': []}","{'pos': ['màu son lên chuẩn', 'đánh hằng ngày'], 'neg': []}","{'pos': ['chọn', 'hài lòng'], 'neg': []}","{'pos': ['màu son lên chuẩn', 'đánh hằng ngày'], 'neg': []}",1.0
8158785442,True,False,"{'pos': ['tốt', 'hạt dẻ', 'hợp lý'], 'neg': []}","{'pos': ['son đẹp', 'mịn', 'mùi thơm'], 'neg': []}","{'pos': ['tốt', 'hạt dẻ', 'hợp lý'], 'neg': []}","{'pos': ['son đẹp', 'mịn', 'mùi thơm'], 'neg': []}",1.0
8180113982,True,False,"{'pos': ['siêu xinh', 'mịn', 'thơm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son xinh', 'chất kem mịn'], 'neg': []}","{'pos': ['siêu xinh', 'mịn', 'thơm'], 'neg': []}","{'pos': ['siêu xinh', 'mịn', 'thơm'], 'neg': []}",1.0
8322290286,True,False,"{'pos': ['tốt', 'cẩn thận', 'mảnh'], 'neg': []}","{'pos': ['giao hàng tốt', 'đóng gói cẩn thận', 'màu đẹp'], 'neg': ['chì mảnh']}","{'pos': ['tốt', 'cẩn thận', 'mảnh'], 'neg': []}","{'pos': ['tốt', 'cẩn thận', 'mảnh', 'màu đẹp'], 'neg': []}",1.0
8455488612,True,False,"{'pos': ['đẹp', 'gọn gàng'], 'neg': []}","{'pos': ['son đẹp', 'đóng gói gọn', 'tặng kèm'], 'neg': []}","{'pos': ['đẹp', 'gọn gàng'], 'neg': []}","{'pos': ['đẹp', 'gọn gàng', 'tặng kèm'], 'neg': []}",1.0
8558401381,True,False,"{'pos': ['hợp lý', 'cảm ơn'], 'neg': []}","{'pos': ['mùi thơm', 'màu đẹp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['hợp lý', 'cảm ơn'], 'neg': []}","{'pos': ['mùi thơm', 'màu đẹp', 'giao hàng nhanh'], 'neg': []}",1.0
8567845390,True,False,"{'pos': ['đẹp', 'mướt môi'], 'neg': []}","{'pos': ['màu son đẹp', 'tôn da', 'mướt môi'], 'neg': ['chất son dễ transfer']}","{'pos': ['đẹp', 'mướt môi'], 'neg': []}","{'pos': ['đẹp', 'mướt môi'], 'neg': ['chất son dễ transfer']}",0.6667
